中央电视,#genre#
频道预览1,http://111.20.40.160/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.166/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.167/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.168/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.169/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.170/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.171/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.172/PLTV/88888893/224/3221226337/index.m3u8
频道预览1,http://111.20.40.173/PLTV/88888893/224/3221226337/index.m3u8
频道预览2,http://111.20.40.160/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.162/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.163/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.166/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.167/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.168/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.169/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.170/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.171/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.172/PLTV/88888893/224/3221226338/index.m3u8
频道预览2,http://111.20.40.173/PLTV/88888893/224/3221226338/index.m3u8





CCTV1,http://hms224nc1972679579.live.aikan.miguvideo.com/wh7f454c46tw2147659171_-1321523306/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230502021432&ContentId=265183188&timezone=UTC&mtv_session=18f89c8b17aeab3f0b4cd2bf5d41cf29&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d6643c66e8c936a439ac248a60e2cb6

CCTV1_标清,http://111.20.40.162/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://42.49.129.136:808/hls/1/index.m3u8
CCTV1_标清,https://cctvwbndtxy.liveplay.myqcloud.com/cctvwbnd/jzcctv1_2/index.m3u8
CCTV1_标清,http://cctvwbndali.v.myalicdn.com/cctvwbnd/cctv1_2/index.m3u8
CCTV1_标清,http://111.20.40.163/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.166/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.167/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.170/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.171/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.172/PLTV/88888893/224/3221226583/index.m3u8
CCTV1_标清,http://111.20.40.173/PLTV/88888893/224/3221226583/index.m3u8

CCTV2,http://hms144nc1972679570.live.aikan.miguvideo.com/wh7f454c46tw1406421374_1021890967/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230502020211&ContentId=265667329&timezone=UTC&mtv_session=ca1e76cc953eb010238f86730afb8bfa&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7172f18f24bb2336d25aa2732b7aea53
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw1480818716_1832413533/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230502020325&ContentId=265667206&timezone=UTC&mtv_session=232254e9dd4656e20f79894fac8c8909&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=db492d00a3a5d0bd1c8fa3a5c39a5f6e
CCTV4,http://hms284nc1972679584.live.aikan.miguvideo.com/wh7f454c46tw1621387363_1875385611/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230502020546&ContentId=265667639&timezone=UTC&mtv_session=1336a68a0b53e55900b26f6e162da7b2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=920d991310f9a4907011feb4c9de4895
CCTV5,http://hms424nc1972679598.live.aikan.miguvideo.com/wh7f454c46tw1688826514_901439235/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=110.185.94.2&timestamp=20230502020653&ContentId=265667565&timezone=UTC&mtv_session=3177375de61e6d908173afc3088d7a87&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b3d2f15addfeeda3df20b2e1028c19ee
